wave,Ammonia Ice
2.821000000000002,0.010620074488862485
2.8220000000000023,0.010518654308988573
2.8230000000000017,0.010424477682384747
2.8240000000000016,0.010336949843235743
2.825000000000002,0.010268651116696503
2.826000000000002,0.010282941214121877
2.8270000000000017,0.010297793324241411
2.8280000000000016,0.010313221464073763
2.829000000000002,0.010329240020830355
2.8300000000000023,0.01034586376231772
2.8310000000000017,0.010363107847581432
2.8320000000000016,0.010380987837905309
2.833000000000002,0.01039951970810904
2.834000000000002,0.01041871985825793
2.8350000000000017,0.010438605125671074
2.8360000000000016,0.010459192797291905
2.837000000000002,0.0104805006225277
2.8380000000000023,0.010502546826373305
2.8390000000000017,0.010525350123010924
2.8400000000000016,0.01054892972982202
2.841000000000002,0.010573305381846865
2.842000000000002,0.010598497346649083
2.8430000000000017,0.010624526439706017
2.8440000000000016,0.010651414040275142
2.845000000000002,0.01067918210772234
2.8460000000000023,0.010707853198418604
2.8470000000000018,0.010737450483155442
2.8480000000000016,0.010767997765107395
2.849000000000002,0.010799519498426946
2.850000000000002,0.010832040807343901
2.8510000000000018,0.010865587505975327
2.8520000000000016,0.010900186118753652
2.853000000000002,0.010935863901487153
2.8540000000000023,0.010972648863173617
2.8550000000000018,0.0110105697884606
2.8560000000000016,0.011049656260944118
2.857000000000002,0.011089938687121048
2.858000000000002,0.01100706917658556
2.8590000000000018,0.010906800081386336
2.8600000000000017,0.010809872480287197
2.861000000000002,0.010716136751483418
2.8620000000000023,0.010625450625894928
2.8630000000000018,0.010537678792246652
2.8640000000000017,0.010452692525575458
2.865000000000002,0.010370369337579177
2.866000000000002,0.010290592647329788
2.8670000000000018,0.010213251471085982
2.8680000000000017,0.010138240130046938
2.869000000000002,0.010065457974761216
2.8700000000000023,0.009994809125245752
2.8710000000000018,0.009926202225784664
2.8720000000000017,0.009859550213555224
2.873000000000002,0.00979477010009333
2.874000000000002,0.009731782764973218
2.8750000000000018,0.009670512760848737
2.8760000000000017,0.009610888129145678
2.877000000000002,0.009552840225950376
2.8780000000000023,0.009496303557163799
2.8790000000000022,0.00944121562272926
2.8800000000000017,0.009387516769109538
2.881000000000002,0.009335150049693652
2.882000000000002,0.009284061092607487
2.8830000000000022,0.009234197975509062
2.8840000000000017,0.009185511106984734
2.885000000000002,0.00913795311415555
2.8860000000000023,0.009091478736081626
2.8870000000000022,0.0090460447227656
2.8880000000000017,0.009001609739335947
2.8890000000000016,0.008958134275133034
2.890000000000002,0.008915580557449232
2.8910000000000022,0.00887391246969571
2.8920000000000017,0.008833095473647745
2.8930000000000016,0.008793096535647749
2.8940000000000023,0.008753884056531547
2.8950000000000022,0.008715427805014997
2.8960000000000017,0.008677698854420157
2.8970000000000016,0.008640669522556266
2.898000000000002,0.00860431331450684
2.8990000000000022,0.008568604868301577
2.9000000000000017,0.008533519903195952
2.9010000000000016,0.008499035170522973
2.9020000000000024,0.008465128406868416
2.9030000000000022,0.008431778289583747
2.9040000000000017,0.008398964394380926
2.9050000000000016,0.008366667155016216
2.906000000000002,0.008334867824856929
2.9070000000000022,0.00830145422875006
2.9080000000000017,0.008181432124487742
2.9090000000000016,0.00806354808013765
2.9100000000000024,0.00794773102939672
2.9110000000000023,0.007833914153039245
2.9120000000000017,0.00772203458666354
2.9130000000000016,0.007612033149342778
2.914000000000002,0.00750385409151022
2.9150000000000023,0.007397444860671953
2.9160000000000017,0.007292755883682389
2.9170000000000016,0.007189740363983788
2.9180000000000024,0.007088354093212956
2.9190000000000023,0.00698855527561193
2.9200000000000017,0.00689030436461735
2.9210000000000016,0.006793563910534317
2.922000000000002,0.006698298418683635
2.9230000000000023,0.006604474216956646
2.9240000000000017,0.0065120593324650144
2.9250000000000016,0.006421023376347534
2.9260000000000024,0.006331337436193962
2.9270000000000023,0.006242973975716382
2.9280000000000017,0.006155906740900718
2.9290000000000016,0.00607011067235419
2.930000000000002,0.005985561823379726
2.9310000000000023,0.005902237283351042
2.9320000000000017,0.005820115105947821
2.9330000000000016,0.0057391742420662695
2.9340000000000024,0.0056593944769787186
2.9350000000000023,0.005580756371486473
2.9360000000000017,0.005503241206682219
2.9370000000000016,0.00542683093230778
2.938000000000002,0.005351508118209836
2.9390000000000023,0.0052772559088225535
2.9400000000000017,0.00520405798043555
2.9410000000000016,0.00513189850110507
2.9420000000000024,0.004824796172016477
2.9430000000000023,0.004534898311845836
2.9440000000000017,0.004267798248719146
2.9450000000000016,0.004016903310841258
2.946000000000002,0.0037807046336411076
2.9470000000000023,0.0035583214420285003
2.9480000000000017,0.003348917325496359
2.9490000000000016,0.0031516087009890725
2.9500000000000024,0.002953721839901391
2.9510000000000023,0.002703995128541692
2.9520000000000017,0.0024717482189089424
2.9530000000000016,0.0022891675404252965
2.954000000000002,0.0022072815567923953
2.9550000000000023,0.0021266728601574414
2.9560000000000017,0.002009550304563845
2.9570000000000016,0.0018093967598247218
2.9580000000000024,0.001608119852960499
2.9590000000000023,0.001452448805878248
2.9600000000000017,0.0013647351237864314
2.9610000000000016,0.0017033526956424794
2.962000000000002,0.0022389561133024927
2.9630000000000023,0.004080963209332822
2.9640000000000017,0.007659488995045649
2.9650000000000016,0.01455452142555913
2.9660000000000024,0.01865664884456919
2.9670000000000023,0.021094352090976543
2.9680000000000017,0.021990017424794672
2.9690000000000016,0.01960309644794478
2.970000000000002,0.019807666748267394
2.9710000000000023,0.023381758824150722
2.9720000000000018,0.02731246503115159
2.9730000000000016,0.028491374475525078
2.9740000000000024,0.029592500939298105
2.9750000000000023,0.02896398510220166
2.9760000000000018,0.028032348329741552
2.9770000000000016,0.027105320417447842
2.978000000000002,0.026192978630675157
2.9790000000000023,0.02529836808741237
2.9800000000000018,0.024421558207102123
2.9810000000000016,0.023562612725026355
2.9820000000000024,0.022721589465852787
2.9830000000000023,0.0218985401084133
2.9840000000000018,0.021093509941085387
2.9850000000000017,0.02030653760716561
2.986000000000002,0.01976909152767803
2.9870000000000023,0.019258858050292815
2.9880000000000018,0.018756808797402158
2.9890000000000017,0.01826294848066823
2.9900000000000024,0.01777728022285885
2.9910000000000023,0.01729980551473176
2.9920000000000018,0.016830524170526218
2.9930000000000017,0.01636943428205484
2.994000000000002,0.01591653217129263
2.9950000000000023,0.015728221440340917
2.9960000000000018,0.015544462430632677
2.9970000000000017,0.01536210603414645
2.9980000000000024,0.015181151654260816
2.9990000000000023,0.015001598637397251
3.0000000000000018,0.01482344627237353
3.0010000000000017,0.014646693789728715
3.002000000000002,0.014471340361033924
3.0030000000000023,0.01429738509823153
3.0040000000000022,0.014202638609930318
3.0050000000000017,0.014108545413890283
3.0060000000000024,0.014014869499312965
3.0070000000000023,0.013921610692491981
3.0080000000000022,0.013828768814164505
3.0090000000000017,0.013736343679475738
3.010000000000002,0.013644335097936278
3.0110000000000023,0.013552742873372381
3.0120000000000022,0.013461566803925962
3.0130000000000017,0.013406403463164906
3.0140000000000025,0.013353192508908762
3.0150000000000023,0.013300124965113014
3.0160000000000022,0.013247200787382951
3.0170000000000017,0.013194419930606216
3.0180000000000016,0.013141782348974118
3.0190000000000023,0.013089287995988741
3.0200000000000022,0.01303693682444873
3.0210000000000017,0.01298472878642798
3.0220000000000025,0.012956654170302784
3.0230000000000024,0.012932786556618225
3.0240000000000022,0.01290894904612827
3.0250000000000017,0.01288514163400123
3.0260000000000016,0.0128613643153912
3.0270000000000024,0.012837617085416753
3.0280000000000022,0.012813899939168039
3.0290000000000017,0.012790212871692574
3.0300000000000025,0.012766555878030772
3.0310000000000024,0.01276891668853608
3.0320000000000022,0.012782589595033755
3.0330000000000017,0.012796272549771004
3.0340000000000016,0.01280996555372127
3.0350000000000024,0.012823668607843786
3.0360000000000023,0.012837381713097784
3.0370000000000017,0.012851104870435393
3.0380000000000025,0.012864838080794527
3.0390000000000024,0.012878581345141527
3.0400000000000023,0.012892334664400096
3.0410000000000017,0.012906098039522362
3.0420000000000016,0.012919871471439137
3.0430000000000024,0.012933654961081231
3.0440000000000023,0.01294744850937235
3.0450000000000017,0.012961252117243305
3.0460000000000025,0.012975065785617801
3.0470000000000024,0.012988889515405333
3.0480000000000023,0.013002723307529607
3.0490000000000017,0.013016109194445846
3.0500000000000016,0.013027875103517772
3.0510000000000024,0.013039648273426963
3.0520000000000023,0.013051428704741852
3.0530000000000017,0.013063216398045085
3.0540000000000025,0.013075011353933519
3.0550000000000024,0.013086813573004008
3.0560000000000023,0.01309862305588183
3.0570000000000017,0.013110439803227791
3.0580000000000016,0.013122263815738222
3.0590000000000024,0.013119982662573193
3.0600000000000023,0.013116065026558488
3.0610000000000017,0.013112148194103668
3.0620000000000025,0.013108232169514622
3.0630000000000024,0.013104316960152573
3.0640000000000023,0.013100402578515968
3.0650000000000017,0.013096489045885562
3.0660000000000016,0.013092576398449296
3.0670000000000024,0.0130886646976478
3.0680000000000023,0.01307678631041398
3.0690000000000017,0.013057429637598261
3.0700000000000025,0.01303809267252376
3.0710000000000024,0.013018775460288623
3.0720000000000023,0.0129994780615732
3.0730000000000017,0.012980200557748844
3.0740000000000016,0.012960943057663599
3.0750000000000024,0.012941705706616347
3.0760000000000023,0.012922488698286827
3.0770000000000017,0.012903292290523893
3.0780000000000025,0.01288411682632784
3.0790000000000024,0.012864962761582888
3.0800000000000023,0.012845830701984084
3.0810000000000017,0.012826721451844492
3.0820000000000016,0.012807636078960627
3.0830000000000024,0.012788576000666296
3.0840000000000023,0.01276954309808076
3.0850000000000017,0.012750539868001454
3.0860000000000025,0.012731569624925498
3.0870000000000024,0.012711646431064594
3.0880000000000023,0.012691033933592166
3.0890000000000017,0.01267044519322269
3.0900000000000016,0.0126498802440409
3.0910000000000024,0.012629339122057104
3.0920000000000023,0.012608821865299547
3.0930000000000017,0.01258832851394942
3.0940000000000025,0.012567859110411916
3.0950000000000024,0.012547413699465437
3.0960000000000023,0.012526992328382391
3.0970000000000018,0.012506595047035773
3.0980000000000016,0.01248622190806259
3.0990000000000024,0.01246587296701307
3.1000000000000023,0.012445548282464358
3.1010000000000018,0.012425247916247883
3.1020000000000025,0.01240497193354173
3.1030000000000024,0.012384720403133542
3.1040000000000023,0.012364493397527099
3.1050000000000018,0.012344290993212326
3.1060000000000016,0.01233538846250326
3.1070000000000024,0.012342730825430692
3.1080000000000023,0.012350085555759449
3.1090000000000018,0.012357453746027147
3.1100000000000025,0.012364836617649644
3.1110000000000024,0.012372235536730614
3.1120000000000023,0.012379652031896171
3.1130000000000018,0.012387087814516917
3.1140000000000017,0.012394544801693996
3.1150000000000024,0.012402025142336015
3.1160000000000023,0.012409531246973415
3.1170000000000018,0.012417065821679785
3.1180000000000025,0.012424631906988282
3.1190000000000024,0.012432232922485298
3.1200000000000023,0.012439872718061906
3.1210000000000018,0.01244755563302391
3.1220000000000017,0.012455286564410528
3.1230000000000024,0.012463071046070695
3.1240000000000023,0.012470915340678346
3.1250000000000018,0.012478826546811206
3.1260000000000026,0.01246579333170672
3.1270000000000024,0.012453137288133576
3.1280000000000023,0.012440961034151599
3.1290000000000022,0.012429399972567978
3.1300000000000017,0.01241863459972592
3.1310000000000024,0.01240890818122864
3.1320000000000023,0.012400552399967069
3.1330000000000022,0.012394024936497772
3.1340000000000026,0.012389965035261241
3.1350000000000025,0.012389276365766477
3.1360000000000023,0.01239325158343263
3.1370000000000022,0.012403761033532135
3.1380000000000017,0.012423540837318114
3.1390000000000025,0.012456636187891945
3.1400000000000023,0.012509089234647774
3.1410000000000022,0.012590016453223996
3.1420000000000026,0.012713313953668148
3.1430000000000025,0.012900390310832677
3.1440000000000023,0.013184611336200192
3.1450000000000022,0.013465967628235376
3.1460000000000017,0.01352314388511644
3.1470000000000025,0.013584677023345648
3.1480000000000024,0.013650852606843955
3.1490000000000022,0.013721976340029585
3.1500000000000026,0.013798375608239155
3.1510000000000025,0.013880401148114174
3.1520000000000024,0.013968428860309245
3.1530000000000022,0.014062861778128877
3.1540000000000017,0.014164132207241664
3.1550000000000025,0.01427270405317671
3.1560000000000024,0.0143890753552256
3.1570000000000022,0.014513781047568841
3.1580000000000026,0.014647395970598609
3.1590000000000025,0.014790538158351296
3.1600000000000024,0.014943872430741578
3.1610000000000023,0.015108114322920585
3.1620000000000017,0.015284034387853751
3.1630000000000025,0.015472462912811125
3.1640000000000024,0.015674295095298163
3.1650000000000023,0.01585786970279557
3.1660000000000026,0.016009473694527543
3.1670000000000025,0.016168128823750294
3.1680000000000024,0.01633417204725518
3.1690000000000023,0.016507958104234888
3.1700000000000017,0.016689860574988558
3.1710000000000025,0.01688027301204542
3.1720000000000024,0.017079610149320246
3.1730000000000023,0.017288309195659934
3.1740000000000026,0.017506831219524344
3.1750000000000025,0.017735662632222926
3.1760000000000024,0.017975316777938843
3.1770000000000023,0.018226335639376146
3.1780000000000017,0.018489291668874586
3.1790000000000025,0.018764789755692846
3.1800000000000024,0.019053469341287155
3.1810000000000023,0.01935600669556692
3.1820000000000026,0.019673117368412818
3.1830000000000025,0.020005558832266956
3.1840000000000024,0.020354133333185587
3.1850000000000023,0.020665569002328965
3.1860000000000017,0.020851378129592035
3.1870000000000025,0.021041687067249626
3.1880000000000024,0.02123661185302339
3.1890000000000023,0.021436271928685358
3.1900000000000026,0.021640790256491016
3.1910000000000025,0.0218502934403233
3.1920000000000024,0.0220649118517251
3.1930000000000023,0.022284779761093887
3.1940000000000017,0.022510035474262224
3.1950000000000025,0.022740821474730666
3.1960000000000024,0.022977284571815915
3.1970000000000023,0.023219576055041102
3.1980000000000026,0.023467851855013322
3.1990000000000025,0.023722272711175663
3.2000000000000024,0.023983004346717962
3.2010000000000023,0.024250217651065498
3.2020000000000017,0.02452408887027957
3.2030000000000025,0.024804799805796307
3.2040000000000024,0.025092538021944222
3.2050000000000023,0.025387497062681064
3.206000000000002,0.025691657332508555
3.2070000000000025,0.026003720109152084
3.2080000000000024,0.026323638071175992
3.2090000000000023,0.02665163182239283
3.2100000000000017,0.026987929223622587
3.2110000000000025,0.0273327656779756
3.2120000000000024,0.02768638442950433
3.2130000000000023,0.028049036876048206
3.214000000000002,0.028420982897007008
3.2150000000000025,0.028802491196881164
3.2160000000000024,0.029193839665524024
3.2170000000000023,0.029595315756029805
3.2180000000000017,0.030007216881276833
3.2190000000000025,0.03042985083022387
3.2200000000000024,0.030863536205171016
3.2210000000000023,0.031308602881113146
3.222000000000002,0.031765392488649624
3.2230000000000025,0.03223425892180387
3.2240000000000024,0.03271556887226623
3.2250000000000023,0.03320970239175125
3.2260000000000018,0.033697009292337654
3.2270000000000025,0.034111404688845326
3.2280000000000024,0.03453463232268028
3.2290000000000023,0.03496690959166848
3.230000000000002,0.03540846035138756
3.2310000000000025,0.035859515149553545
3.2320000000000024,0.03632031147070691
3.2330000000000023,0.036791093991723756
3.2340000000000018,0.03727211484875248
3.2350000000000025,0.03776363391611959
3.2360000000000024,0.03826591909793464
3.2370000000000023,0.0387792466329806
3.2380000000000027,0.039303901413695996
3.2390000000000025,0.03984017731997369
3.2400000000000024,0.04038837756859692
3.2410000000000023,0.04094881507921855
3.2420000000000018,0.041521812857778784
3.2430000000000025,0.04210770439836864
3.2440000000000024,0.04270683410459597
3.2450000000000023,0.04331955773158569
3.2460000000000027,0.043946242849795425
3.2470000000000026,0.04458726933197532
3.2480000000000024,0.045243029864595385
3.2490000000000023,0.045913930485255605
3.2500000000000018,0.04660039114763137
3.2510000000000026,0.04730284631562576
3.2520000000000024,0.048021745588574305
3.2530000000000023,0.048757554359394106
3.2540000000000027,0.049510754507787524
3.2550000000000026,0.05028184513071565
3.2560000000000024,0.05107134331253782
3.2570000000000023,0.05187978493741596
3.2580000000000022,0.05270772554671588
3.2590000000000026,0.05355574124445184
3.2600000000000025,0.05442442965393113
3.2610000000000023,0.05531441092913347
3.2620000000000027,0.05622632882452727
3.2630000000000026,0.05716085182739228
3.2640000000000025,0.05811867435704521
3.2650000000000023,0.0591005180356845
3.2660000000000022,0.060107133036002125
3.2670000000000026,0.06113929951113661
3.2680000000000025,0.06219782911299632
3.2690000000000023,0.06328356660555023
3.2700000000000027,0.0643973915801741
3.2710000000000026,0.06554022028087036
3.2720000000000025,0.0667130075478104
3.2730000000000024,0.06791674888842358
3.2740000000000022,0.06915248268613183
3.2750000000000026,0.07042129255774032
3.2760000000000025,0.07172430987155298
3.2770000000000024,0.07306271643942353
3.2780000000000027,0.07443774739723796
3.2790000000000026,0.07557252169777495
3.2800000000000025,0.07610918708225611
3.2810000000000024,0.07665122341900865
3.2820000000000022,0.07719869884311947
3.2830000000000026,0.07775168262245735
3.2840000000000025,0.0783102451818456
3.2850000000000024,0.07887445812787419
3.2860000000000027,0.07944439427437455
3.2870000000000026,0.08002012766856748
3.2880000000000025,0.080601733617919
3.2890000000000024,0.08118928871771747
3.2900000000000023,0.08178287087940106
3.2910000000000026,0.08238255935965633
3.2920000000000025,0.08298843479031248
3.2930000000000024,0.08360057920906261
3.2940000000000027,0.0842190760910384
3.2950000000000026,0.08484401038125444
3.2960000000000025,0.08547546852797261
3.2970000000000024,0.08611353851700176
3.2980000000000023,0.08675830990696554
3.2990000000000026,0.08740987386558086
3.3000000000000025,0.08806832320697033
3.3010000000000024,0.08873375243004933
3.3020000000000027,0.08940625775802946
3.3030000000000026,0.09008593717906965
3.3040000000000025,0.09077289048811377
3.3050000000000024,0.09146721932997082
3.3060000000000023,0.09216902724366172
3.3070000000000026,0.09287841970809474
3.3080000000000025,0.093595504189107
3.3090000000000024,0.09432039018792704
3.3100000000000027,0.0950531892911064
3.3110000000000026,0.09579401522197273
3.3120000000000025,0.09654298389367177
3.3130000000000024,0.09730021346383477
3.3140000000000023,0.09806582439095735
3.3150000000000026,0.09883993949253522
3.3160000000000025,0.0996226840050296
3.3170000000000024,0.10041418564573235
3.3180000000000027,0.10121457467660644
3.3190000000000026,0.10202398397016488
3.3200000000000025,0.1028425490774838
3.3210000000000024,0.10367040829842189
3.3220000000000023,0.10450770275413035
3.3230000000000026,0.10535457646195745
3.3240000000000025,0.10621117641282751
3.3250000000000024,0.10707765265120006
3.3260000000000027,0.10795415835771482
3.3270000000000026,0.1088408499346265
3.3280000000000025,0.10973788709414656
3.3290000000000024,0.11064543294980922
3.3300000000000023,0.1115636541109879
3.331000000000002,0.11249272078069517
3.3320000000000025,0.11343280685679424
3.3330000000000024,0.11438409003678363
3.3340000000000027,0.11513112952122473
3.335000000000002,0.11577642149157619
3.3360000000000025,0.11642674447335821
3.3370000000000024,0.11708215167227642
3.3380000000000023,0.1177426970652995
3.339000000000002,0.11840843541531498
3.3400000000000025,0.11907942228611379
3.3410000000000024,0.11975571405775298
3.3420000000000027,0.12043736794226678
3.343000000000002,0.12112444199977013
3.3440000000000025,0.12181699515494593
3.3450000000000024,0.1225150872139329
3.3460000000000023,0.1232187788816308
3.347000000000002,0.1239281317794223
3.3480000000000025,0.12464320846334243
3.3490000000000024,0.12536407244268855
3.3500000000000028,0.1260907881991047
3.351000000000002,0.12682342120613344
3.3520000000000025,0.12756203794926746
3.3530000000000024,0.12830670594650506
3.3540000000000023,0.12905749376943287
3.355000000000002,0.12981447106484145
3.3560000000000025,0.13057770857689865
3.3570000000000024,0.13134727816990077
3.3580000000000028,0.1321232528516081
3.3590000000000027,0.13290570679719238
3.3600000000000025,0.13369471537381283
3.3610000000000024,0.13449035516584074
3.3620000000000023,0.13529270400075344
3.3630000000000027,0.13610184097571887
3.3640000000000025,0.13691784648489014
3.3650000000000024,0.13774080224744312
3.3660000000000028,0.13857079133636674
3.3670000000000027,0.13940789820804111
3.3680000000000025,0.14025220873262834
3.3690000000000024,0.14110381022529905
3.3700000000000023,0.1419627914783237
3.3710000000000027,0.1428292427940625
3.3720000000000026,0.14370325601887224
3.3730000000000024,0.1445849245779809
3.3740000000000028,0.14547434351134347
3.3750000000000027,0.14637160951051742
3.3760000000000026,0.14727682095660777
3.3770000000000024,0.1481900779592964
3.3780000000000023,0.149111482397009
3.3790000000000027,0.15004113795825713
3.3800000000000026,0.15097915018418728
3.3810000000000024,0.1519256265123996
3.382000000000003,0.15288067632205626
3.3830000000000027,0.1538444109803483
3.3840000000000026,0.15481694389035994
3.3850000000000025,0.15579839054037903
3.3860000000000023,0.1567888685547123
3.3870000000000027,0.15778849774606218
3.3880000000000026,0.15879740016951116
3.3890000000000025,0.15981570017819546
3.390000000000003,0.16075607217061139
3.3910000000000027,0.1612732386779454
3.3920000000000026,0.16179267855544843
3.3930000000000025,0.16231440620755633
3.3940000000000023,0.16283843616935068
3.3950000000000027,0.1633647831081375
3.3960000000000026,0.16389346182504827
3.3970000000000025,0.16442448725667003
3.398000000000003,0.1649578744766944
3.3990000000000027,0.1654936386975967
3.4000000000000026,0.16603179527233758
3.4010000000000025,0.16657235969609374
3.4020000000000024,0.16711534760801383
3.4030000000000027,0.16766077479300234
3.4040000000000026,0.1682086571835284
3.4050000000000025,0.16875901086146916
3.406000000000003,0.1693118520599759
3.4070000000000027,0.16986719716537246
3.4080000000000026,0.17042506271908398
3.4090000000000025,0.17098546541959436
3.4100000000000024,0.17154842212443677
3.4110000000000027,0.17211394985221462
3.4120000000000026,0.17268206578465461
3.4130000000000025,0.1732527872686953
3.414000000000003,0.17382613181860584
3.4150000000000027,0.17440211711814158
3.4160000000000026,0.17498076102273252
3.4170000000000025,0.17556208156171094
3.4180000000000024,0.17614609694057037
3.4190000000000027,0.17673282554326475
3.4200000000000026,0.17732228593454735
3.4210000000000025,0.17791449686234184
3.422000000000003,0.1785094772601612
3.4230000000000027,0.17910724624955687
3.4240000000000026,0.17970782314261902
3.4250000000000025,0.18031122744451133
3.4260000000000024,0.18091747885604992
3.4270000000000027,0.18152659727633003
3.4280000000000026,0.1821386028053884
3.4290000000000025,0.18275351574691978
3.430000000000003,0.18337135661103598
3.4310000000000027,0.1839921461170695
3.4320000000000026,0.18461590519642979
3.4330000000000025,0.18524265499550552
3.4340000000000024,0.18587241687861988
3.4350000000000027,0.1865052124310318
3.4360000000000026,0.18714106346199566
3.4370000000000025,0.18777999200787132
3.438000000000003,0.1884220203352882
3.4390000000000027,0.18906717094436498
3.4400000000000026,0.18971546657198868
3.4410000000000025,0.1903669301951485
3.4420000000000024,0.19102158503433175
3.4430000000000027,0.19167945455697755
3.4440000000000026,0.19234056248099485
3.4450000000000025,0.19300493277834319
3.446000000000003,0.1936725896786755
3.4470000000000027,0.19434355767305211
3.4480000000000026,0.19501786151771716
3.4490000000000025,0.19520387451100873
3.4500000000000024,0.1952030560600626
3.4510000000000027,0.1952022369194868
3.4520000000000026,0.1952014170890939
3.4530000000000025,0.19520059656869693
3.454000000000003,0.1951997753581094
3.4550000000000027,0.195198953457143
3.456000000000002,0.19519813086561077
3.4570000000000025,0.1951973075833262
3.4580000000000024,0.195196483610101
3.4590000000000027,0.1951956589457482
3.460000000000002,0.19519483359008039
3.4610000000000025,0.1951940075429106
3.462000000000003,0.19519318080405013
3.4630000000000027,0.19519235337331198
3.464000000000002,0.19519152525050876
3.4650000000000025,0.19519069643545217
3.4660000000000024,0.1951898669279557
3.4670000000000027,0.19518903672783017
3.468000000000002,0.1951882058348886
3.4690000000000025,0.19518737424894317
3.470000000000003,0.19518654196980556
3.4710000000000027,0.19518570899728793
3.472000000000002,0.19518487533120243
3.4730000000000025,0.19518404097136122
3.4740000000000024,0.19518320591757554
3.4750000000000028,0.195182370169658
3.476000000000002,0.19518153372741986
3.4770000000000025,0.19518069659067327
3.478000000000003,0.19517985875922994
3.4790000000000028,0.19517902023290112
3.480000000000002,0.19517818101149853
3.4810000000000025,0.1951773410948343
3.4820000000000024,0.19517650048271973
3.4830000000000028,0.19517565917496604
3.4840000000000027,0.19517481717138496
3.4850000000000025,0.1951739744717873
3.486000000000003,0.19517313107598522
3.4870000000000028,0.19517228698378952
3.4880000000000027,0.19517144219501148
3.4890000000000025,0.19517059670946235
3.4900000000000024,0.1951697505269534
3.4910000000000028,0.1951689036472959
3.4920000000000027,0.19516805607030063
3.4930000000000025,0.19516720779577845
3.494000000000003,0.19516635882354105
3.4950000000000028,0.19516550915339836
3.4960000000000027,0.19516465878516165
3.4970000000000026,0.19516380771864217
3.4980000000000024,0.1951629559536503
3.4990000000000028,0.19516210348999685
3.5000000000000027,0.19516125032749265
3.5010000000000026,0.19516039646594807
3.502000000000003,0.19515954190517393
3.503000000000003,0.1951586866449806
3.5040000000000027,0.19515783068517845
3.5050000000000026,0.1951569740255783
3.5060000000000024,0.19515611666599053
3.507000000000003,0.19515525860622507
3.5080000000000027,0.19515439984609229
3.5090000000000026,0.195153540385403
3.510000000000003,0.19515268022396715
3.511000000000003,0.1951518193615951
3.5120000000000027,0.19515095779809633
3.5130000000000026,0.19515009553328122
3.5140000000000025,0.1951492325669597
3.515000000000003,0.19514836889894216
3.5160000000000027,0.1951475045290385
3.5170000000000026,0.19514663945705824
3.518000000000003,0.19514577368281127
3.519000000000003,0.1951449072061071
3.5200000000000027,0.19514404002675612
3.5210000000000026,0.19514317214456778
3.5220000000000025,0.19514230355935158
3.523000000000003,0.19514143427091746
3.5240000000000027,0.19514056427907445
3.5250000000000026,0.19513969358363248
3.526000000000003,0.1951388221844006
3.527000000000003,0.19513795008118828
3.5280000000000027,0.19513707727380547
3.5290000000000026,0.19513620376206076
3.5300000000000025,0.19513532954576362
3.531000000000003,0.19513445462472356
3.5320000000000027,0.1951335789987496
3.5330000000000026,0.19513270266765037
3.534000000000003,0.19513182563123577
3.535000000000003,0.1951309478893144
3.5360000000000027,0.19513006944169486
3.5370000000000026,0.19512919028818665
3.5380000000000025,0.19512831042859835
3.539000000000003,0.195127429862739
3.5400000000000027,0.19512654859041723
3.5410000000000026,0.19512566661144204
3.542000000000003,0.19512478392562205
3.543000000000003,0.1951239005327654
3.5440000000000027,0.19512301643268115
3.5450000000000026,0.19512213162517744
3.5460000000000025,0.19512124611006332
3.547000000000003,0.19512035988714693
3.5480000000000027,0.19511947295623688
3.5490000000000026,0.19511858531714132
3.550000000000003,0.1951176969696684
3.551000000000003,0.19511680791362673
3.5520000000000027,0.19511591814882445
3.5530000000000026,0.19511502767506972
3.5540000000000025,0.1951141364921698
3.555000000000003,0.19511324459993418
3.5560000000000027,0.19511235199817012
3.5570000000000026,0.19511145868668578
3.558000000000003,0.19511056466528887
3.559000000000003,0.1951096699337871
3.5600000000000027,0.1951087744919886
3.5610000000000026,0.19510787833970156
3.5620000000000025,0.19510698147673278
3.563000000000003,0.19510608390289086
3.5640000000000027,0.19510518561798218
3.5650000000000026,0.19510428662181578
3.566000000000003,0.19510338691419848
3.567000000000003,0.195102486494938
3.5680000000000027,0.1951015853638416
3.5690000000000026,0.19510068352071608
3.5700000000000025,0.19509978096536962
3.571000000000003,0.19509887769760947
3.5720000000000027,0.19509814282686744
3.5730000000000026,0.1950975345061976
3.574000000000003,0.1950969260207338
3.575000000000003,0.1950963173703948
3.5760000000000027,0.19509570855509883
3.5770000000000026,0.19509509957476423
3.5780000000000025,0.19509449042930882
3.579000000000003,0.19509388111865134
3.5800000000000027,0.1950932716427105
3.581000000000002,0.19509266200140418
3.582000000000003,0.19509205219465153
3.583000000000003,0.1950914422223713
3.5840000000000027,0.1950908320844813
3.585000000000002,0.19509022178090074
3.5860000000000025,0.1950896113115479
3.587000000000003,0.19508900067634238
3.5880000000000027,0.1950883898752025
3.589000000000002,0.19508777890804785
3.590000000000003,0.19508716777479584
3.591000000000003,0.195086556475367
3.5920000000000027,0.19508594500967957
3.593000000000002,0.19508533337765277
3.5940000000000025,0.19508472157920576
3.595000000000003,0.1950841096142577
3.5960000000000027,0.1950834974827278
3.597000000000002,0.19508288518453565
3.598000000000003,0.19508227271960044
3.599000000000003,0.19508166008784045
3.6000000000000028,0.19508104728917708
3.601000000000002,0.19508043432352817
3.6020000000000025,0.1950798211908138
3.603000000000003,0.19507920789095357
